Technology,Count
English,33
Python,24
Polish,18
AWS,12
SQL,11
JavaScript,10
Terraform,10
Agile,9
Ansible,9
Java,8
Network Engineering,8
CI/CD,8
Network,8
AI,7
CCNP,6
REST API,5
Kubernetes,5
Angular,5
Jira,5
React,5
TypeScript,5
Node.js,4
MySQL,4
CCNA,4
Network Automation,4
Cisco,4
AWS Connect,4
Docker,4
Data,4
Power Automate,4
NLP,4
GitHub,4
PostgreSQL,4
Cloud,4
C#,4
Architecture,3
LAN,3
UML,3
Selenium,3
Go,3
Scrum,3
Powershell,3
CloudFormation,3
Spring Boot,3
Elasticsearch,3
Linux,3
C++,3
Scratch,3
Enterprise Architect,3
Microservices,3
Unity,3
Cybersecurity,3
Roblox,3
API,3
Kibana,2
Logstash,2
Machine Learning,2
SD-WAN,2
VoiP,2
BOPF,2
IVR,2
routing,2
Fiori,2
MQ,2
IT Support,2
Windows Server,2
German,2
PLC,2
Spring,2
Testing,2
OSPF,2
Cisco Wireless,2
BGP,2
TCP/IP,2
API Testing,2
Network Protocols,2
LUA,2
Snowflake,2
Network Administration,2
Airflow,2
Power BI,2
FSCA,2
Git,2
ML,2
Forescout,2
Pulumi,2
SDLC,2
Leadership,2
Kafka,2
Figma,2
ABAP,2
SAP S/4 HANA,2
Cisco Aironet APs,2
Windows,2
ABAP OO,2
SAPUI5,2
Palo Alto,2
Cisco ISE,2
Cucumber,2
Amazon AWS,2
Swagger,2
Microsoft Dynamics 365,2
DevOps,2
JMeter,2
.Net,2
Microsoft Power Platform,2
Power Apps,2
Jenkins,2
ServiceNow,2
TDD,2
Active Directory,2
DNS,2
DHCP,2
SIEM,2
Cloud Computing,2
ReactJS,2
Postman,2
HTML,2
Azure,2
Cypress,2
NoSQL,2
Scala,2
Networks,2
bpms,1
Risk models,1
Apache Kafka,1
AI/ML,1
Rodo,1
GRC,1
Microsoft Azure,1
Kotlin,1
ASP.NET,1
Google Workspace,1
Manual Testing,1
BPMN,1
Business Analysis,1
Data Science,1
Test planning,1
TEST SCENARIOS,1
LLMs,1
CDI-PC,1
Informatica Intelligent Cloud Services,1
SAP MM,1
Enzyme,1
Jest,1
Facebook API,1
PHP,1
Mac OS,1
WAN,1
Java EE,1
System Administration,1
Analytical Thinking,1
SAP HANA,1
AngularJS,1
Hardware,1
Office 365,1
AWS/GCP,1
PI,1
EMC,1
Kicad,1
Autodesk Eagle,1
SI,1
PCB,1
DDD,1
Altium Designer,1
Embedded Systems,1
automatyka,1
SEP,1
SysML,1
Scada,1
SAP PP,1
RESTful API,1
Oracle DB,1
Elastic Stack,1
LLM,1
Beats,1
SharePoint,1
VMware,1
Customer Support,1
Customerservice,1
Interest in community-driven games,1
Security,1
OpenSearch,1
JMS,1
Grafana,1
Azure Logic Apps,1
Azure AI Engineer Associate,1
J2EE,1
Apigee,1
Hibernate,1
SOA,1
Microsoft 365,1
Data analysis,1
Animation skills,1
Microsoft Office 365,1
UiPath,1
Rust,1
AWS CDK,1
Veeva Vault,1
GXP,1
Azure DevOps,1
pytest,1
vpc,1
EC2,1
ELP,1
Power Platform,1
Logic Apps,1
Google Analytics,1
Azure Services,1
Tableau,1
Copilot Studio,1
MITRE ATT&CK,1
Adobe Creative Suite,1
EDR,1
Telekomunikacja,1
GUI,1
Nest.js,1
Big Data,1
Project Management,1
Telephony,1
Discovery,1
Speech Science,1
Contact Flows,1
QinConnect,1
Lex,1
System hardening,1
Data Ingestion Pipelines,1
XDR,1
Cribl,1
PySpark,1
DBT,1
Vue.js,1
Databricks,1
iOS,1
Entity Framework,1
HTTP,1
.Net Framework,1
.NET Core,1
Cyber security architecture,1
HVR,1
Fivetran,1
Teradata,1
Informatica,1
Analityczne Myślenie,1
Hadoop,1
GCP,1
visual or web design,1
Responsive Web Design,1
S/4 HANA technologies,1
Data center management,1
"OData Services, SAPUI5, and Fiori",1
Attlasian,1
MongoDB,1
Blazor,1
Redis,1
Redux,1
Unit Testing,1
Ruby on Rails,1
JIRA Servicedesk,1
"SAP ABAP OO, BOPF, RAP, CDS Views,",1
Confluence,1
DWH,1
ETL,1
DAX,1
hosting,1
GraphQL,1
SAP FICO,1
